nces_id,url,parsed_path
1000838,https://wwww.facebook.com/pages/category/high-school/sheyenne-high-school-483897935451457/,pages/category/high-school/sheyenne-high-school-483897935451457/
1000894,https://wwww.facebook.com/pages/category/high-school/sheyenne-high-school-483897935451457/,pages/category/high-school/sheyenne-high-school-483897935451457/
5000790,https://wwww.facebook.com/wfpschools/,wfpschools/
7000685,https://wwww.facebook.com/westhopenewburgffa/,westhopenewburgffa/
7000685,https://wwww.facebook.com/pages/westhope-pto/366515500129766,pages/westhope-pto/366515500129766
7000685,https://wwww.facebook.com/siouxathletics,siouxathletics
7000686,https://wwww.facebook.com/westhopenewburgffa/,westhopenewburgffa/
7000686,https://wwww.facebook.com/pages/westhope-pto/366515500129766,pages/westhope-pto/366515500129766
7000686,https://wwww.facebook.com/siouxathletics,siouxathletics
2000851,https://wwww.facebook.com/maple-valley-public-school-102594358059602/,maple-valley-public-school-102594358059602/
3000268,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
8000694,https://wwww.facebook.com/wpsd1,wpsd1
1400062,https://wwww.facebook.com/willmoore.wildcats,willmoore.wildcats
1400062,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
2100315,https://wwww.facebook.com/jps1nd,jps1nd
8000695,https://wwww.facebook.com/wpsd1,wpsd1
8000696,https://wwww.facebook.com/wpsd1,wpsd1
1000888,https://wwww.facebook.com/wfpschools,wfpschools
0000456,https://wwww.facebook.com/wilton.miners,wilton.miners
0000457,https://wwww.facebook.com/wilton.miners,wilton.miners
3000704,https://wwww.facebook.com/groups/1069954269757906/,groups/1069954269757906/
3000705,https://wwww.facebook.com/groups/1069954269757906/,groups/1069954269757906/
3000269,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
9000706,https://wwww.facebook.com/wishekpublicschoolsouthbordermustangs/,wishekpublicschoolsouthbordermustangs/
9000707,https://wwww.facebook.com/wishekpublicschoolsouthbordermustangs/,wishekpublicschoolsouthbordermustangs/
8000211,https://wwww.facebook.com/fargopublicschools,fargopublicschools
0000717,https://wwww.facebook.com/zeelandvikings/,zeelandvikings/
0000718,https://wwww.facebook.com/zeelandvikings/,zeelandvikings/
2000668,https://wwww.facebook.com/wahpetonpublicschool/,wahpetonpublicschool/
3800365,https://wwww.facebook.com/medina-city-schools-319488993457/,medina-city-schools-319488993457/
3800365,NA,NA
8005718,https://wwww.facebook.com/achildrensacademycommunityschool,achildrensacademycommunityschool
0205733,https://wwww.facebook.com/aeetoledol/%20,aeetoledol/%20
4805431,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
0305726,https://wwww.facebook.com/akronprep,akronprep
4805731,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
3905804,https://wwww.facebook.com/aeaohio/,aeaohio/
3004180,https://wwww.facebook.com/nhacareers,nhacareers
0304727,https://wwww.facebook.com/ohdelaschool/,ohdelaschool/
4001317,https://wwww.facebook.com/middletowncityschools,middletowncityschools
8402671,https://wwww.facebook.com/amanda.clearcreek.schools,amanda.clearcreek.schools
1902119,https://wwww.facebook.com/amherstschools,amherstschools
0904846,https://wwww.facebook.com/nhacareers,nhacareers
7704051,https://wwww.facebook.com/apollocareercenter,apollocareercenter
2304747,https://wwww.facebook.com/artcollegeprep/,artcollegeprep/
5005447,https://wwww.facebook.com/accaaces,accaaces
9005200,https://wwww.facebook.com/pages/auglaize-county-educational-academy/192220537468920,pages/auglaize-county-educational-academy/192220537468920
2301525,https://wwww.facebook.com/auroraacademyohio,auroraacademyohio
7002625,https://wwww.facebook.com/ayersville.pilots,ayersville.pilots
7002626,https://wwww.facebook.com/ayersville.pilots,ayersville.pilots
7005978,https://wwww.facebook.com/ayersville.pilots,ayersville.pilots
0902422,https://wwww.facebook.com/edgewoodcityschools/,edgewoodcityschools/
0002740,https://wwww.facebook.com/reynschools,reynschools
4800019,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
2700688,https://wwww.facebook.com/bellbrookschools/,bellbrookschools/
2700688,https://wwww.facebook.com/bellbookschools/,bellbookschools/
7005562,https://wwww.facebook.com/imaginebellaacademy,imaginebellaacademy
2702827,https://wwww.facebook.com/bellbrookschools/,bellbrookschools/
2702827,https://wwww.facebook.com/bellbookschools/,bellbookschools/
2702826,https://wwww.facebook.com/bellbrookschools/,bellbrookschools/
2702826,https://wwww.facebook.com/bellbookschools/,bellbookschools/
1105513,https://wwww.facebook.com/wchcs,wchcs
0703099,https://wwww.facebook.com/pages/sharpschool/138719792805972,pages/sharpschool/138719792805972
0703102,https://wwww.facebook.com/pages/sharpschool/138719792805972,pages/sharpschool/138719792805972
0703103,https://wwww.facebook.com/pages/sharpschool/138719792805972,pages/sharpschool/138719792805972
7605471,https://wwww.facebook.com/olentangyschools/,olentangyschools/
4800038,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
7405691,https://wwww.facebook.com/bwlsd,bwlsd
6300185,https://wwww.facebook.com/bgschools,bgschools
6300186,https://wwww.facebook.com/bgschools,bgschools
6305093,https://wwww.facebook.com/bgschools,bgschools
2104927,https://wwww.facebook.com/lebanoncityschools/,lebanoncityschools/
1005549,https://wwww.facebook.com/hamiltoncityschools,hamiltoncityschools
0205212,https://wwww.facebook.com/pg/bridgestiffin,pg/bridgestiffin
3005665,https://wwww.facebook.com/broadwayclv/,broadwayclv/
0102746,https://wwww.facebook.com/pages/hilliard-oh/hilliard-city-schools/141694272509681,pages/hilliard-oh/hilliard-city-schools/141694272509681
6505883,https://wwww.facebook.com/buckeyecareercenter/,buckeyecareercenter/
3005240,https://wwww.facebook.com/thimpress,thimpress
6205834,https://wwww.facebook.com/capcollprep,capcollprep
9501875,https://wwww.facebook.com/vandaliabutlercsd/,vandaliabutlercsd/
7005705,https://wwww.facebook.com/cantoncollegeprep,cantoncollegeprep
8504617,https://wwww.facebook.com/cantonharborhighschool,cantonharborhighschool
4505427,https://wwww.facebook.com/newarkcityschools,newarkcityschools
7304422,https://wwww.facebook.com/centervillecityschools/,centervillecityschools/
7305402,https://wwww.facebook.com/centervillecityschools/,centervillecityschools/
4004385,https://wwww.facebook.com/middletowncityschools,middletowncityschools
1305385,https://wwww.facebook.com/centralacademyofohio/,centralacademyofohio/
1305569,https://wwww.facebook.com/columbuscentralhigh/,columbuscentralhigh/
1305569,https://wwww.facebook.com/columbuscentralhigh,columbuscentralhigh
0003075,https://wwww.facebook.com/lhlocalschools/,lhlocalschools/
2705773,https://wwww.facebook.com/broadwayacademymtpleasant,broadwayacademymtpleasant
8605078,https://wwww.facebook.com/the-charles-school-at-ohio-dominican-university-217016711531/,the-charles-school-at-ohio-dominican-university-217016711531/
1105509,https://wwww.facebook.com/wchcs,wchcs
2902165,https://wwww.facebook.com/chesapeakeschools/,chesapeakeschools/
2902163,https://wwww.facebook.com/chesapeakeschools/,chesapeakeschools/
2902164,https://wwww.facebook.com/chesapeakeschools/,chesapeakeschools/
7605485,https://wwww.facebook.com/olentangyschools/,olentangyschools/
8605709,https://wwww.facebook.com/breakthroughschools,breakthroughschools
7005844,https://wwww.facebook.com/breakthroughcle,breakthroughcle
7005844,https://wwww.facebook.com/citizensacademysoutheast,citizensacademysoutheast
3202833,https://wwww.facebook.com/breakthroughschools,breakthroughschools
9405904,https://wwww.facebook.com/breakthroughschools,breakthroughschools
4405673,https://wwww.facebook.com/breakthroughschools,breakthroughschools
2901578,https://wwww.facebook.com/citydaycommunityschool,citydaycommunityschool
3801307,https://wwww.facebook.com/medina-city-schools-319488993457/,medina-city-schools-319488993457/
3801307,NA,NA
6905857,https://wwww.facebook.com/clarkprep/,clarkprep/
7705504,https://wwww.facebook.com/claymontschools/,claymontschools/
4203939,https://wwww.facebook.com/springboroschools/,springboroschools/
8405076,https://wwww.facebook.com/cassacademy,cassacademy
9705615,https://wwww.facebook.com/clevelandcollegeprep,clevelandcollegeprep
9605746,https://wwww.facebook.com/clevelandprep,clevelandprep
0604843,https://wwww.facebook.com/columbusata,columbusata
7505565,https://wwww.facebook.com/columbusbilingualacademynorth/,columbusbilingualacademynorth/
0404841,https://wwww.facebook.com/chatacademy,chatacademy
9805612,https://wwww.facebook.com/performanceacademies,performanceacademies
0704844,https://wwww.facebook.com/columbuspreparatory/,columbuspreparatory/
7405066,https://wwww.facebook.com/performanceacademies,performanceacademies
6300187,https://wwww.facebook.com/bgschools,bgschools
3205676,https://wwww.facebook.com/constellationschools,constellationschools
0304054,https://wwww.facebook.com/constellationschools,constellationschools
0204160,https://wwww.facebook.com/constellationschools,constellationschools
0705217,https://wwww.facebook.com/constellationschools,constellationschools
0605216,https://wwww.facebook.com/constellationschools,constellationschools
0805218,https://wwww.facebook.com/constellationschools,constellationschools
6803315,https://wwww.facebook.com/constellationschools,constellationschools
1104735,https://wwww.facebook.com/constellationschools,constellationschools
9104828,https://wwww.facebook.com/constellationschools,constellationschools
1204736,https://wwww.facebook.com/constellationschools,constellationschools
0305599,https://wwww.facebook.com/constellationschools,constellationschools
0504154,https://wwww.facebook.com/constellationschools,constellationschools
0305213,https://wwww.facebook.com/constellationschools,constellationschools
2605397,https://wwww.facebook.com/constellationschools,constellationschools
8103441,https://wwww.facebook.com/cornerstoneacad/,cornerstoneacad/
3104868,https://wwww.facebook.com/coshoctonopportunityschool/,coshoctonopportunityschool/
4001320,https://wwww.facebook.com/middletowncityschools,middletowncityschools
4203585,https://wwww.facebook.com/128150150575349/photos/128151800575184/,128150150575349/photos/128151800575184/
4203586,https://wwww.facebook.com/128150150575349/photos/128151800575184/,128150150575349/photos/128151800575184/
3505701,https://wwww.facebook.com/village-of-wren-348627250231/,village-of-wren-348627250231/
3505701,https://wwww.facebook.com/convoywrestlingclub/,convoywrestlingclub/
3505701,https://wwww.facebook.com/crestviewlocalschools/,crestviewlocalschools/
6300188,https://wwww.facebook.com/bgschools,bgschools
4800105,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
8804056,https://wwww.facebook.com/butlertech,butlertech
9303456,https://wwww.facebook.com/danburyschools/,danburyschools/
8700844,https://wwww.facebook.com/delawarecityschools,delawarecityschools
8405323,https://wwww.facebook.com/daytonpublicschools/,daytonpublicschools/
8303762,https://wwww.facebook.com/dlaeagles1,dlaeagles1
7405564,https://wwww.facebook.com/thedrss/,thedrss/
8605516,https://wwww.facebook.com/defiancecityschools,defiancecityschools
4205321,https://wwww.facebook.com/springboroschools/,springboroschools/
4505793,https://wwww.facebook.com/discoverytoledo/,discoverytoledo/
0604067,https://wwww.facebook.com/dohnschool/,dohnschool/
8403422,https://wwww.facebook.com/franklinlocalschools/,franklinlocalschools/
0405682,https://wwww.facebook.com/wcsoh,wcsoh
0405682,https://wwww.facebook.com/groups/193920809688/,groups/193920809688/
0405682,https://wwww.facebook.com/westervillecaringsharing/,westervillecaringsharing/
2605779,https://wwww.facebook.com/acaeast,acaeast
8405877,https://wwww.facebook.com/wrightprepcanton,wrightprepcanton
6405056,https://wwww.facebook.com/eastbridgeevanswood,eastbridgeevanswood
5402269,https://wwww.facebook.com/nctboardofeducation/,nctboardofeducation/
5005772,https://wwww.facebook.com/eastlandprep,eastlandprep
0005621,https://wwww.facebook.com/whcstigers/,whcstigers/
3302834,https://wwww.facebook.com/theedgeacademyakron/,theedgeacademyakron/
0902423,https://wwww.facebook.com/edgewoodcityschools/,edgewoodcityschools/
0902424,https://wwww.facebook.com/edgewoodcityschools/,edgewoodcityschools/
0900294,https://wwww.facebook.com/edgewoodcityschools/,edgewoodcityschools/
0204063,https://wwww.facebook.com/ehoveworks,ehoveworks
3805535,https://wwww.facebook.com/medina-city-schools-319488993457/,medina-city-schools-319488993457/
3805535,NA,NA
3801303,https://wwww.facebook.com/medina-city-schools-319488993457/,medina-city-schools-319488993457/
3801303,NA,NA
9005292,https://wwww.facebook.com/pages/toledo-public-schools/343669199103992,pages/toledo-public-schools/343669199103992
2302476,https://wwww.facebook.com/greenonschools,greenonschools
0605613,https://wwww.facebook.com/prepswoodlandhills,prepswoodlandhills
0605613,https://wwww.facebook.com/breakthroughschools,breakthroughschools
8700845,https://wwww.facebook.com/delawarecityschools,delawarecityschools
9205911,https://wwww.facebook.com/euclidprep,euclidprep
7805631,https://wwww.facebook.com/everesths1/,everesths1/
3805552,https://wwww.facebook.com/medina-city-schools-319488993457/,medina-city-schools-319488993457/
3805552,NA,NA
5504767,https://wwww.facebook.com/fairborn-digital-academy-241357289249374/,fairborn-digital-academy-241357289249374/
8702683,NA,NA
1005557,https://wwww.facebook.com/hamiltoncityschools,hamiltoncityschools
4800015,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
1503128,https://wwww.facebook.com/thefirelandsfalcons/,thefirelandsfalcons/
1503129,https://wwww.facebook.com/thefirelandsfalcons/,thefirelandsfalcons/
4205311,https://wwww.facebook.com/springboroschools/,springboroschools/
7904703,https://wwww.facebook.com/wix,wix
7804702,https://wwww.facebook.com/focusschools,focusschools
7704701,https://wwww.facebook.com/focusschools,focusschools
5105687,https://wwww.facebook.com/focusschools,focusschools
4800018,https://wwww.facebook.com/akronpublicschools/,akronpublicschools/
7803693,https://wwww.facebook.com/flschools,flschools
0105401,https://wwww.facebook.com/famansfield,famansfield
3304789,https://wwww.facebook.com/foxfire-community-schools-166699613346866/,foxfire-community-schools-166699613346866/
0705576,https://wwww.facebook.com/foxfire-community-schools-166699613346866/,foxfire-community-schools-166699613346866/
5904001,NA,NA
3305789,https://wwww.facebook.com/franklintonprep,franklintonprep
1505601,https://wwww.facebook.com/fdhigh,fdhigh
7605481,https://wwww.facebook.com/olentangyschools/,olentangyschools/
0002736,https://wwww.facebook.com/reynschools,reynschools
2605109,https://wwww.facebook.com/lorainschools/,lorainschools/
2605109,https://wwww.facebook.com/lorainschools,lorainschools
3801304,https://wwww.facebook.com/medina-city-schools-319488993457/,medina-city-schools-319488993457/
3801304,NA,NA
1905406,https://wwww.facebook.com/lakewoodcityschools,lakewoodcityschools
1405602,https://wwww.facebook.com/fdhigh/,fdhigh/
7805414,https://wwww.facebook.com/clevemetrosd,clevemetrosd
